County,LandArea,NatAmenity,College1970,College1980,College1990,College2000,Jobs1970,Jobs1980,Jobs1990,Jobs2000
Autauga,599,4,0.064,0.121,0.145,0.18,6853,11278,11471,16289
Baldwin,1578,4,0.065,0.121,0.168,0.231,19749,27861,40809,70247
Barbour,891,4,0.073,0.092,0.118,0.109,9448,9755,12163,15192
Bibb,625,3,0.042,0.049,0.047,0.071,3965,4276,5564,6094
Blount,639,4,0.027,0.053,0.07,0.096,7587,9490,11811,16507
